"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"173",2020-05-22,"1","Pinguicula grandiflora subsp. Grandiflora",7,1,5,NA,NA
"174",2020-05-22,"1","Thymus praecox subsp. Polytrichus",15,1,5,NA,NA
"175",2020-05-22,"1","Hutchinsia alpina",18,1,5,NA,NA
"176",2020-05-22,"1","Scilla verna",3,1,5,NA,NA
"177",2020-05-22,"1","Potentilla montana",9,1,5,NA,NA
"178",2020-05-22,"1","Veronica sp.",101,1,5,NA,NA
"179",2020-05-22,"1","Lysimachia nemorum",135,1,5,NA,NA
"180",2020-05-22,"1","Euphrasia sp.",10,1,5,NA,NA
"181",2020-05-22,"1","Bellis perennis",4489,1,5,NA,NA
"182",2020-05-25,"2","Bellis perennis",4364,1,4,NA,NA
"183",2020-05-25,"2","Ranunculus sp.",666,1,4,NA,NA
"184",2020-05-25,"2","Myosotis lamottiana",355,1,4,NA,NA
"185",2020-05-25,"2","Veronica sp.",22,1,4,NA,NA
"186",2020-05-25,"2","Veronica officinalis",24,1,4,NA,NA
"187",2020-05-25,"2","Geranium robertianum",5,1,4,NA,NA
"188",2020-05-25,"2","Pilosella hypeurya",27,1,4,NA,NA
"189",2020-05-25,"2","Taraxacum sp.",7,1,4,NA,NA
"190",2020-05-25,"2","Potentilla erecta",220,1,4,NA,NA
"191",2020-05-25,"2","Lotus corniculatus",2,1,4,NA,NA
"192",2020-05-25,"2","Lysimachia nemorum",60,1,4,NA,NA
"193",2020-05-25,"2","Polygala vulgaris",10,1,4,NA,NA
"194",2020-05-25,"2","Saxifraga hirsuta",NA,1,4,NA,NA
"195",2020-05-25,"2","Erinus alpinus",140,1,4,NA,NA
"196",2020-05-25,"2","Hutchinsia alpina",NA,1,4,NA,NA
"197",2020-05-25,"2","Potentilla montana",4,1,4,NA,NA
"198",2020-05-25,"2","Fragaria vesca",2,1,4,NA,NA
"199",2020-05-26,"4","Potentilla erecta",1344,1,3,NA,NA
"200",2020-05-26,"4","Taraxacum sp.",65,1,3,NA,NA
"201",2020-05-26,"4","Veronica officinalis",531,1,3,NA,NA
"202",2020-05-26,"4","Polygala vulgaris",621,1,3,NA,NA
"203",2020-05-26,"4","Bellis perennis",91,1,3,NA,NA
"204",2020-05-26,"4","Ranunculus sp.",176,1,3,NA,NA
"205",2020-05-26,"4","Sedum album",14,1,3,NA,NA
"206",2020-05-26,"4","Galium sp.",NA,1,3,NA,NA
"207",2020-05-26,"4","Pinguicula grandiflora subsp. Grandiflora",1,1,3,NA,NA
"208",2020-05-26,"4","Scilla verna",3,1,3,NA,NA
"209",2020-05-27,"5","Potentilla erecta",1182,1,4,NA,NA
"210",2020-05-27,"5","Scorzonera humilis",35,1,4,NA,NA
"211",2020-05-27,"5","Polygala vulgaris",144,1,4,NA,NA
"212",2020-05-27,"5","Galium sp.",23,1,4,NA,NA
"213",2020-05-27,"5","Pedicularis sylvatica subsp. sylvatica",12,1,4,NA,NA
"214",2020-05-27,"5","Ranunculus sp.",14,1,4,NA,NA
"215",2020-05-27,"5","Daboecia cantabrica",11,1,4,NA,NA
"216",2020-05-27,"5","Erica tetralix",24,1,4,NA,NA
"217",2020-05-27,"5","Erica cinerea",48,1,4,NA,NA
"218",2020-05-27,"5","Bellis perennis",3,1,4,NA,NA
"219",2020-05-28,"3","Ranunculus sp.",531,1,3,NA,NA
"220",2020-05-28,"3","Lathyrus linifolius",10,1,3,NA,NA
"221",2020-05-28,"3","Prunella grandiflora",85,1,3,NA,NA
"222",2020-05-28,"3","Polygala vulgaris",8,1,3,NA,NA
"223",2020-05-28,"3","Pedicularis sylvatica subsp. sylvatica",7,1,3,NA,NA
"224",2020-05-28,"3","Lotus corniculatus",1419,1,3,NA,NA
"225",2020-05-28,"3","Trifolium repens",135,1,3,NA,NA
"226",2020-05-28,"3","Potentilla montana",4,1,3,NA,NA
"227",2020-05-28,"3","Helianthemum nummularium",29,1,3,NA,NA
"228",2020-05-28,"3","Trifolium pratense",11,1,3,NA,NA
"229",2020-05-28,"3","Potentilla erecta",198,1,3,NA,NA
"230",2020-05-28,"3","Medicago lupulina",120,1,3,NA,NA
"231",2020-05-28,"3","Daboecia cantabrica",1,1,3,NA,NA
"232",2020-05-28,"3","Teucrium pyrenaicum subsp. Pyrenaicum",7,1,3,NA,NA
"233",2020-05-28,"3","Euphrasia sp.",NA,1,3,NA,NA
"234",2020-05-28,"3","Bellis perennis",824,1,3,NA,NA
"235",2020-05-28,"3","Pilosella officinarum",4,1,3,NA,NA
"236",2020-05-28,"3","Veronica officinalis",3,1,3,NA,NA
"237",2020-05-28,"3","Thymus praecox subsp. Polytrichus",NA,1,3,NA,NA
"238",2020-05-29,"1","Ranunculus sp.",1766,1,6,NA,NA
"239",2020-05-29,"1","Bellis perennis",7132,1,6,NA,NA
"240",2020-05-29,"1","Veronica sp.",10,1,6,NA,NA
"241",2020-05-29,"1","Erysimum gorbeanum",51,1,6,NA,NA
"242",2020-05-29,"1","Geranium robertianum",96,1,6,NA,NA
"243",2020-05-29,"1","Linaria propinqua",70,1,6,NA,NA
"244",2020-05-29,"1","Vicia pyrenaica",67,1,6,NA,NA
"245",2020-05-29,"1","Taraxacum sp.",7,1,6,NA,NA
"246",2020-05-29,"1","Lotus corniculatus",122,1,6,NA,NA
"247",2020-05-29,"1","Thymus praecox subsp. Polytrichus",NA,1,6,NA,NA
"248",2020-05-29,"1","Pilosella officinarum",7,1,6,NA,NA
"249",2020-05-29,"1","Erinus alpinus",69,1,6,NA,NA
"250",2020-05-29,"1","Euphrasia sp.",10,1,6,NA,NA
"251",2020-05-29,"1","Potentilla montana",3,1,6,NA,NA
"252",2020-05-29,"1","Medicago lupulina",2275,1,6,NA,NA
"253",2020-05-29,"1","Trifolium pratense",4,1,6,NA,NA
"254",2020-05-29,"1","Anagallis arvensis",15,1,6,NA,NA
"255",2020-05-29,"1","Lysimachia nemorum",28,1,6,NA,NA
"256",2020-05-29,"1","Saxifraga sp.",10,1,6,NA,NA
"257",2020-05-29,"1","Rhinanthus angustifolius",3,1,6,NA,NA
"258",2020-05-29,"1","Veronica officinalis",10,1,6,NA,NA
"259",2020-05-29,"1","Hutchinsia alpina",NA,1,6,NA,NA
"260",2020-05-29,"1","Polygala vulgaris",30,1,6,NA,NA
"261",2020-05-29,"1","Trifolium repens",2,1,6,NA,NA
"262",2020-06-14,"2","Myosotis lamottiana",89,1,5,NA,NA
"263",2020-06-14,"2","Ranunculus sp.",966,1,5,NA,NA
"264",2020-06-14,"2","Bellis perennis",2533,1,5,NA,NA
"265",2020-06-14,"2","Trifolium repens",23,1,5,NA,NA
"266",2020-06-14,"2","Potentilla erecta",101,1,5,NA,NA
"267",2020-06-14,"2","Taraxacum sp.",16,1,5,NA,NA
"268",2020-06-14,"2","Lysimachia nemorum",6,1,5,NA,NA
"269",2020-06-14,"2","Lotus corniculatus",50,1,5,NA,NA
"270",2020-06-14,"2","Geranium robertianum",6,1,5,NA,NA
"271",2020-06-14,"2","Veronica officinalis",13,1,5,NA,NA
"272",2020-06-14,"2","Plantago sp.",121,1,5,NA,NA
"273",2020-06-14,"2","Prunella grandiflora",6,1,5,NA,NA
"274",2020-06-14,"2","Euphrasia sp.",19,1,5,NA,NA
"275",2020-06-14,"2","Galium sp.",NA,1,5,NA,NA
"276",2020-06-15,"4","Galium sp.",2154,1,4,NA,NA
"277",2020-06-15,"4","Potentilla erecta",339,1,4,NA,NA
"278",2020-06-15,"4","Veronica officinalis",6,1,4,NA,NA
"279",2020-06-15,"4","Ranunculus sp.",34,1,4,NA,NA
"280",2020-06-15,"4","Sedum album",330,1,4,NA,NA
"281",2020-06-15,"4","Taraxacum sp.",49,1,4,NA,NA
"282",2020-06-15,"4","Prunella grandiflora",1,1,4,NA,NA
"283",2020-06-15,"4","Polygala vulgaris",13,1,4,NA,NA
"284",2020-06-15,"4","Jasione sp.",2,1,4,NA,NA
"285",2020-06-15,"4","Trifolium repens",6,1,4,NA,NA
"286",2020-06-15,"4","Erica cinerea",294,1,4,NA,NA
"287",2020-06-15,"4","Erica tetralix",90,1,4,NA,NA
"288",2020-06-15,"4","Lotus corniculatus",6,1,4,NA,NA
"289",2020-06-15,"4","Bellis perennis",46,1,4,NA,NA
"290",2020-06-20,"5","Potentilla erecta",464,1,5,NA,NA
"291",2020-06-20,"5","Erica cinerea",219,1,5,NA,NA
"292",2020-06-20,"5","Erica tetralix",264,1,5,NA,NA
"293",2020-06-20,"5","Pedicularis sylvatica subsp. sylvatica",2,1,5,NA,NA
"294",2020-06-20,"5","Daboecia cantabrica",13,1,5,NA,NA
"295",2020-06-20,"5","Ranunculus sp.",8,1,5,NA,NA
"296",2020-06-20,"5","Polygala vulgaris",7,1,5,NA,NA
"297",2020-06-20,"5","Galium sp.",NA,1,5,NA,NA
"298",2020-06-21,"3","Prunella grandiflora",996,1,4,NA,NA
"299",2020-06-21,"3","Trifolium pratense",116,1,4,NA,NA
"300",2020-06-21,"3","Ranunculus sp.",83,1,4,NA,NA
"301",2020-06-21,"3","Dianthus hyssopifolius subsp. Hyssopifolius",2,1,4,NA,NA
"302",2020-06-21,"3","Daboecia cantabrica",25,1,4,NA,NA
"303",2020-06-21,"3","Teucrium pyrenaicum subsp. Pyrenaicum",NA,1,4,NA,NA
"304",2020-06-21,"3","Trifolium repens",527,1,4,NA,NA
"305",2020-06-21,"3","Galium sp.",40,1,4,NA,NA
"306",2020-06-21,"3","Lathyrus linifolius",3,1,4,NA,NA
"307",2020-06-21,"3","Rhinanthus angustifolius",4,1,4,NA,NA
"308",2020-06-21,"3","Pedicularis sylvatica subsp. sylvatica",2,1,4,NA,NA
"309",2020-06-21,"3","Medicago lupulina",166,1,4,NA,NA
"310",2020-06-21,"3","Plantago sp.",565,1,4,NA,NA
"311",2020-06-21,"3","Lotus corniculatus",1527,1,4,NA,NA
"312",2020-06-21,"3","Potentilla erecta",392,1,4,NA,NA
"313",2020-06-21,"3","Thymus praecox subsp. Polytrichus",40,1,4,NA,NA
"314",2020-06-21,"3","Bellis perennis",103,1,4,NA,NA
"315",2020-06-21,"3","Taraxacum sp.",12,1,4,NA,NA
"316",2020-06-21,"3","Euphrasia sp.",19,1,4,NA,NA
"317",2020-06-21,"3","Erica vagans",1,1,4,NA,NA
"318",2020-06-22,"1","Bellis perennis",3830,1,7,NA,NA
"319",2020-06-22,"1","Plantago sp.",469,1,7,NA,NA
"320",2020-06-22,"1","Ranunculus sp.",744,1,7,NA,NA
"321",2020-06-22,"1","Medicago lupulina",2150,1,7,NA,NA
"322",2020-06-22,"1","Lotus corniculatus",616,1,7,NA,NA
"323",2020-06-22,"1","Euphrasia sp.",727,1,7,NA,NA
"324",2020-06-22,"1","Thymus praecox subsp. Polytrichus",NA,1,7,NA,NA
"325",2020-06-22,"1","Vicia pyrenaica",5,1,7,NA,NA
"326",2020-06-22,"1","Geranium robertianum",48,1,7,NA,NA
"327",2020-06-22,"1","Trifolium repens",34,1,7,NA,NA
"328",2020-06-22,"1","Trifolium pratense",36,1,7,NA,NA
"329",2020-06-22,"1","Galium sp.",1290,1,7,NA,NA
"330",2020-06-22,"1","Taraxacum sp.",27,1,7,NA,NA
"331",2020-06-22,"1","Prunella grandiflora",38,1,7,NA,NA
"332",2020-06-22,"1","Saxifraga sp.",17,1,7,NA,NA
"333",2020-06-22,"1","Linaria propinqua",66,1,7,NA,NA
"334",2020-06-22,"1","Veronica persica",5,1,7,NA,NA
"335",2020-06-22,"1","Anthyllis vulneraria subsp. Alpestris",7,1,7,NA,NA
"336",2020-06-22,"1","Campanula glomerata",4,1,7,NA,NA
"337",2020-06-22,"1","Erysimum gorbeanum",6,1,7,NA,NA
"338",2020-06-22,"1","Ophrys apifera",2,1,7,NA,NA
"339",2020-06-22,"1","Prunella vulgaris",38,1,7,NA,NA
"340",2020-06-22,"1","Anagallis arvensis",17,1,7,NA,NA
"341",2020-06-22,"1","Teucrium pyrenaicum subsp. Pyrenaicum",16,1,7,NA,NA
"342",2020-06-22,"1","Veronica officinalis",NA,1,7,NA,NA
"343",2020-06-22,"1","Dianthus hyssopifolius subsp. Hyssopifolius",4,1,7,NA,NA
"344",2020-06-23,"2","Ranunculus sp.",811,1,6,NA,NA
"345",2020-06-23,"2","Taraxacum sp.",36,1,6,NA,NA
"346",2020-06-23,"2","Trifolium pratense",6,1,6,NA,NA
"347",2020-06-23,"2","Trifolium repens",31,1,6,NA,NA
"348",2020-06-23,"2","Thymus praecox subsp. Polytrichus",82,1,6,NA,NA
"349",2020-06-23,"2","Lotus corniculatus",153,1,6,NA,NA
"350",2020-06-23,"2","Potentilla erecta",110,1,6,NA,NA
"351",2020-06-23,"2","Bellis perennis",1919,1,6,NA,NA
"352",2020-06-23,"2","Plantago sp.",458,1,6,NA,NA
"353",2020-06-23,"2","Polygala vulgaris",5,1,6,NA,NA
"354",2020-06-23,"2","Galium sp.",227,1,6,NA,NA
"355",2020-06-23,"2","Prunella vulgaris",NA,1,6,NA,NA
"356",2020-06-23,"2","Geranium robertianum",4,1,6,NA,NA
"357",2020-06-23,"2","Myosotis lamottiana",36,1,6,NA,NA
"358",2020-06-23,"2","Veronica officinalis",2,1,6,NA,NA
"359",2020-06-23,"2","Lysimachia nemorum",5,1,6,NA,NA
"360",2020-06-24,"4","Erica tetralix",408,1,5,NA,NA
"361",2020-06-24,"4","Erica vagans",36,1,5,NA,NA
"362",2020-06-24,"4","Erica cinerea",828,1,5,NA,NA
"363",2020-06-24,"4","Taraxacum sp.",107,1,5,NA,NA
"364",2020-06-24,"4","Polygala vulgaris",10,1,5,NA,NA
"365",2020-06-24,"4","Potentilla erecta",437,1,5,NA,NA
"366",2020-06-24,"4","Ranunculus sp.",18,1,5,NA,NA
"367",2020-06-24,"4","Bellis perennis",26,1,5,NA,NA
"368",2020-06-24,"4","Sedum album",223,1,5,NA,NA
"369",2020-06-24,"4","Prunella vulgaris",18,1,5,NA,NA
"370",2020-06-24,"4","Galium sp.",2500,1,5,NA,NA
"371",2020-06-24,"4","Lotus corniculatus",5,1,5,NA,NA
"372",2020-06-24,"4","Campanula glomerata",2,1,5,NA,NA
"373",2020-06-24,"4","Jasione sp.",3,1,5,NA,NA
"374",2020-06-24,"4","Trifolium repens",3,1,5,NA,NA
"375",2020-06-25,"5","Potentilla erecta",471,1,6,NA,NA
"376",2020-06-25,"5","Erica cinerea",936,1,6,NA,NA
"377",2020-06-25,"5","Erica tetralix",276,1,6,NA,NA
"378",2020-06-25,"5","Polygala vulgaris",6,1,6,NA,NA
"379",2020-06-25,"5","Ranunculus sp.",8,1,6,NA,NA
"380",2020-06-25,"5","Taraxacum sp.",1,1,6,NA,NA
"381",2020-06-25,"5","Narthecium ossifragum",43,1,6,NA,NA
"382",2020-06-25,"5","Daboecia cantabrica",15,1,6,NA,NA
"383",2020-06-25,"5","Ulex gallii",12,1,6,NA,NA
"384",2020-06-25,"5","Prunella vulgaris",NA,1,6,NA,NA
"385",2020-06-25,"5","Trifolium repens",3,1,6,NA,NA
"386",2020-06-25,"5","Galium sp.",70,1,6,NA,NA
"387",2020-06-25,"5","Erica vagans",NA,1,6,NA,NA
"388",2020-06-27,"3","Prunella grandiflora",959,1,5,NA,NA
"389",2020-06-27,"3","Trifolium pratense",260,1,5,NA,NA
"390",2020-06-27,"3","Trifolium repens",378,1,5,NA,NA
"391",2020-06-27,"3","Ranunculus sp.",60,1,5,NA,NA
